WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best_of,player1,player2,RankPts_1,RankPts_2,Odds_1,Odds_2,player1_won
2,Brisbane,Brisbane International,2024-12-29,WTA500,Outdoor,Hard,1st Round,3,Krueger A.,Uchijima M.,969.0,981.0,1.3,3.48,1
2,Brisbane,Brisbane International,2024-12-30,WTA500,Outdoor,Hard,1st Round,3,Kudermetova V.,Stearns P.,888.0,1139.0,1.88,1.9,0
2,Brisbane,Brisbane International,2024-12-30,WTA500,Outdoor,Hard,1st Round,3,Wang Xin.,Kudermetova P.,1418.0,701.0,1.7,2.1,0
2,Brisbane,Brisbane International,2024-12-30,WTA500,Outdoor,Hard,1st Round,3,Todoni A.,Bucsa C.,635.0,755.0,1.37,2.99,1
2,Brisbane,Brisbane International,2024-12-30,WTA500,Outdoor,Hard,1st Round,3,Rus A.,Yuan Y.,871.0,1082.0,2.36,1.57,0
2,Brisbane,Brisbane International,2024-12-30,WTA500,Outdoor,Hard,1st Round,3,Hon P.,Birrell K.,427.0,654.0,1.83,1.97,0
2,Brisbane,Brisbane International,2024-12-30,WTA500,Outdoor,Hard,1st Round,3,Jabeur O.,Zheng S.,1226.0,49.0,1.08,7.77,1
1,Auckland,ASB Classic,2024-12-30,WTA250,Outdoor,Hard,1st Round,3,Wang Xiy.,Kenin S.,774.0,848.0,1.93,1.85,0
1,Auckland,ASB Classic,2024-12-30,WTA250,Outdoor,Hard,1st Round,3,Marino R.,Sun L.,756.0,1300.0,1.94,1.84,1
1,Auckland,ASB Classic,2024-12-30,WTA250,Outdoor,Hard,1st Round,3,Jimenez Kasintseva V.,Pera B.,465.0,896.0,2.32,1.59,0
1,Auckland,ASB Classic,2024-12-30,WTA250,Outdoor,Hard,1st Round,3,Glushko L.,Osaka N.,323.0,1014.0,8.96,1.06,0
1,Auckland,ASB Classic,2024-12-30,WTA250,Outdoor,Hard,1st Round,3,Grabher J.,Romero Gormaz L.,112.0,459.0,2.5,1.51,1
1,Auckland,ASB Classic,2024-12-30,WTA250,Outdoor,Hard,1st Round,3,Li A.,Stephens S.,787.0,882.0,1.61,2.29,1
1,Auckland,ASB Classic,2024-12-30,WTA250,Outdoor,Hard,1st Round,3,Andreeva E.,Volynets K.,838.0,991.0,1.8,1.99,0
2,Brisbane,Brisbane International,2024-12-31,WTA500,Outdoor,Hard,2nd Round,3,Putintseva Y.,Kessler M.,1844.0,924.0,1.42,2.8,1
2,Brisbane,Brisbane International,2024-12-31,WTA500,Outdoor,Hard,2nd Round,3,Badosa P.,Avanesyan E.,2908.0,1182.0,1.25,3.87,0
2,Brisbane,Brisbane International,2024-12-31,WTA500,Outdoor,Hard,2nd Round,3,Blinkova A.,Andreeva M.,866.0,2578.0,4.37,1.21,0
2,Brisbane,Brisbane International,2024-12-31,WTA500,Outdoor,Hard,2nd Round,3,Bouzkova M.,Ostapenko J.,1178.0,2588.0,1.58,2.34,1
1,Auckland,ASB Classic,2024-12-31,WTA250,Outdoor,Hard,1st Round,3,Baptiste H.,Jamrichova R.,805.0,164.0,1.4,2.89,1
1,Auckland,ASB Classic,2024-12-31,WTA250,Outdoor,Hard,1st Round,3,Keys M.,Bronzetti L.,2126.0,887.0,1.19,4.57,1
1,Auckland,ASB Classic,2024-12-31,WTA250,Outdoor,Hard,1st Round,3,Friedsam A.L.,Minnen G.,91.0,791.0,2.48,1.52,0
1,Auckland,ASB Classic,2024-12-31,WTA250,Outdoor,Hard,1st Round,3,Burrage J.,Yang V.,398.0,11.0,1.12,5.71,1
1,Auckland,ASB Classic,2024-12-31,WTA250,Outdoor,Hard,1st Round,3,Parks A.,Anisimova A.,841.0,1461.0,3.17,1.34,1
2,Brisbane,Brisbane International,2024-12-31,WTA500,Outdoor,Hard,2nd Round,3,Kalinskaya A.,Krueger A.,2743.0,969.0,1.6,2.28,0
1,Auckland,ASB Classic,2024-12-31,WTA250,Outdoor,Hard,2nd Round,3,Pera B.,Marino R.,896.0,756.0,1.76,2.05,1
2,Brisbane,Brisbane International,2024-12-31,WTA500,Outdoor,Hard,2nd Round,3,Jabeur O.,Alexandrova E.,1226.0,1848.0,1.95,1.83,1
2,Brisbane,Brisbane International,2024-12-31,WTA500,Outdoor,Hard,2nd Round,3,Shnaider D.,Kalinina A.,2895.0,1030.0,1.16,5.0,0
1,Auckland,ASB Classic,2024-12-31,WTA250,Outdoor,Hard,1st Round,3,Hontama M.,Montgomery R.,459.0,639.0,2.69,1.45,0
2,Brisbane,Brisbane International,2024-12-31,WTA500,Outdoor,Hard,2nd Round,3,Zarazua R.,Sabalenka A.,882.0,9416.0,13.47,1.02,0
1,Auckland,ASB Classic,2025-01-01,WTA250,Outdoor,Hard,2nd Round,3,Volynets K.,Li A.,991.0,787.0,1.74,2.08,1
2,Brisbane,Brisbane International,2025-01-01,WTA500,Outdoor,Hard,2nd Round,3,Samsonova L.,Kudermetova P.,1885.0,701.0,1.64,2.25,0
2,Brisbane,Brisbane International,2025-01-01,WTA500,Outdoor,Hard,2nd Round,3,Kasatkina D.,Stearns P.,3368.0,1139.0,1.75,2.07,1
2,Brisbane,Brisbane International,2025-01-01,WTA500,Outdoor,Hard,2nd Round,3,Yastremska D.,Potapova A.,1565.0,1482.0,2.46,1.54,0
2,Brisbane,Brisbane International,2025-01-01,WTA500,Outdoor,Hard,2nd Round,3,Lamens S.,Frech M.,821.0,1928.0,2.29,1.6,1
2,Brisbane,Brisbane International,2025-01-01,WTA500,Outdoor,Hard,2nd Round,3,Kostyuk M.,Yuan Y.,2493.0,1082.0,1.49,2.59,0
2,Brisbane,Brisbane International,2025-01-01,WTA500,Outdoor,Hard,2nd Round,3,Birrell K.,Navarro E.,654.0,3589.0,4.72,1.19,1
2,Brisbane,Brisbane International,2025-01-01,WTA500,Outdoor,Hard,2nd Round,3,Joint M.,Azarenka V.,645.0,2127.0,2.98,1.38,0
1,Auckland,ASB Classic,2025-01-01,WTA250,Outdoor,Hard,2nd Round,3,Grabher J.,Osaka N.,112.0,1014.0,11.03,1.04,0
1,Auckland,ASB Classic,2025-01-01,WTA250,Outdoor,Hard,2nd Round,3,Kenin S.,Tauson C.,848.0,1070.0,2.14,1.7,0
2,Brisbane,Brisbane International,2025-01-01,WTA500,Outdoor,Hard,2nd Round,3,Noskova L.,Todoni A.,1913.0,635.0,1.43,2.77,1
2,Brisbane,Brisbane International,2025-01-02,WTA500,Outdoor,Hard,3rd Round,3,Kasatkina D.,Kudermetova P.,3368.0,701.0,1.54,2.43,0
2,Brisbane,Brisbane International,2025-01-02,WTA500,Outdoor,Hard,3rd Round,3,Yuan Y.,Kalinina A.,1082.0,1030.0,1.67,2.17,0
2,Brisbane,Brisbane International,2025-01-02,WTA500,Outdoor,Hard,3rd Round,3,Noskova L.,Andreeva M.,1913.0,2578.0,2.37,1.56,0
2,Brisbane,Brisbane International,2025-01-02,WTA500,Outdoor,Hard,3rd Round,3,Avanesyan E.,Jabeur O.,1182.0,1226.0,2.13,1.7,0
2,Brisbane,Brisbane International,2025-01-02,WTA500,Outdoor,Hard,3rd Round,3,Bouzkova M.,Azarenka V.,1178.0,2127.0,2.13,1.69,1
2,Brisbane,Brisbane International,2025-01-02,WTA500,Outdoor,Hard,3rd Round,3,Sabalenka A.,Putintseva Y.,9416.0,1844.0,1.14,5.55,1
2,Brisbane,Brisbane International,2025-01-02,WTA500,Outdoor,Hard,3rd Round,3,Krueger A.,Lamens S.,969.0,821.0,1.57,2.35,1
1,Auckland,ASB Classic,2025-01-02,WTA250,Outdoor,Hard,2nd Round,3,Keys M.,Cristian J.,2126.0,832.0,1.17,4.87,1
1,Auckland,ASB Classic,2025-01-02,WTA250,Outdoor,Hard,2nd Round,3,Hibino N.,Montgomery R.,496.0,639.0,2.13,1.7,0
1,Auckland,ASB Classic,2025-01-02,WTA250,Outdoor,Hard,2nd Round,3,Minnen G.,Parks A.,791.0,841.0,1.88,1.9,0
1,Auckland,ASB Classic,2025-01-02,WTA250,Outdoor,Hard,Quarterfinals,3,Pera B.,Montgomery R.,896.0,639.0,1.7,2.14,0
1,Auckland,ASB Classic,2025-01-02,WTA250,Outdoor,Hard,2nd Round,3,Baptiste H.,Burrage J.,805.0,398.0,1.54,2.47,1
2,Brisbane,Brisbane International,2025-01-02,WTA500,Outdoor,Hard,3rd Round,3,Birrell K.,Potapova A.,654.0,1482.0,2.52,1.51,1
2,Brisbane,Brisbane International,2025-01-03,WTA500,Outdoor,Hard,Quarterfinals,3,Krueger A.,Kudermetova P.,969.0,701.0,1.57,2.37,0
1,Auckland,ASB Classic,2025-01-03,WTA250,Outdoor,Hard,Quarterfinals,3,Volynets K.,Parks A.,991.0,841.0,1.78,2.03,0
1,Auckland,ASB Classic,2025-01-03,WTA250,Outdoor,Hard,Quarterfinals,3,Keys M.,Tauson C.,2126.0,1070.0,1.33,3.25,0
1,Auckland,ASB Classic,2025-01-03,WTA250,Outdoor,Hard,Quarterfinals,3,Baptiste H.,Osaka N.,805.0,1014.0,3.94,1.24,0
2,Brisbane,Brisbane International,2025-01-03,WTA500,Outdoor,Hard,Quarterfinals,3,Kalinina A.,Birrell K.,1030.0,654.0,1.71,2.14,1
2,Brisbane,Brisbane International,2025-01-03,WTA500,Outdoor,Hard,Quarterfinals,3,Andreeva M.,Jabeur O.,2578.0,1226.0,1.29,3.61,1
2,Brisbane,Brisbane International,2025-01-03,WTA500,Outdoor,Hard,Quarterfinals,3,Bouzkova M.,Sabalenka A.,1178.0,9416.0,6.94,1.1,0
2,Brisbane,Brisbane International,2025-01-04,WTA500,Outdoor,Hard,Semifinals,3,Kudermetova P.,Kalinina A.,701.0,1030.0,1.93,1.85,1
1,Auckland,ASB Classic,2025-01-04,WTA250,Outdoor,Hard,Semifinals,3,Tauson C.,Montgomery R.,1070.0,639.0,1.44,2.73,1
1,Auckland,ASB Classic,2025-01-04,WTA250,Outdoor,Hard,Semifinals,3,Parks A.,Osaka N.,841.0,1014.0,4.18,1.22,0
2,Brisbane,Brisbane International,2025-01-04,WTA500,Outdoor,Hard,Semifinals,3,Andreeva M.,Sabalenka A.,2578.0,9416.0,3.17,1.35,0
2,Brisbane,Brisbane International,2025-01-05,WTA500,Outdoor,Hard,The Final,3,Kudermetova P.,Sabalenka A.,701.0,9416.0,9.33,1.06,0
4,Hobart,Hobart International,2025-01-06,WTA250,Outdoor,Hard,1st Round,3,Sherif M.,Bondar A.,955.0,786.0,1.89,1.91,0
4,Hobart,Hobart International,2025-01-06,WTA250,Outdoor,Hard,1st Round,3,Carle M.,Bouzas Maneiro J.,797.0,1057.0,2.26,1.63,1
4,Hobart,Hobart International,2025-01-06,WTA250,Outdoor,Hard,1st Round,3,Avanesyan E.,Wang Xiy.,1212.0,706.0,1.99,1.81,1
4,Hobart,Hobart International,2025-01-06,WTA250,Outdoor,Hard,1st Round,3,Yuan Y.,Osorio M.,1142.0,989.0,1.63,2.25,0
4,Hobart,Hobart International,2025-01-06,WTA250,Outdoor,Hard,1st Round,3,Cocciaretto E.,Kudermetova V.,1048.0,888.0,2.32,1.6,0
4,Hobart,Hobart International,2025-01-06,WTA250,Outdoor,Hard,1st Round,3,Minnen G.,Tomova V.,800.0,1047.0,1.56,2.4,1
4,Hobart,Hobart International,2025-01-06,WTA250,Outdoor,Hard,1st Round,3,Kessler M.,Sramkova R.,938.0,1166.0,1.83,1.97,1
3,Adelaide,Adelaide International,2025-01-06,WTA500,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Vondrousova M.,1807.0,1343.0,1.98,1.81,0
3,Adelaide,Adelaide International,2025-01-06,WTA500,Outdoor,Hard,1st Round,3,Putintseva Y.,Vekic D.,1894.0,2228.0,1.68,2.15,1
3,Adelaide,Adelaide International,2025-01-06,WTA500,Outdoor,Hard,1st Round,3,Jones E.,Wang Xin.,163.0,1418.0,5.21,1.16,1
3,Adelaide,Adelaide International,2025-01-06,WTA500,Outdoor,Hard,1st Round,3,Alexandrova E.,Fernandez L.A.,1848.0,1755.0,3.22,1.34,1
3,Adelaide,Adelaide International,2025-01-06,WTA500,Outdoor,Hard,1st Round,3,Gadecki O.,Kasatkina D.,725.0,3368.0,3.59,1.28,0
3,Adelaide,Adelaide International,2025-01-06,WTA500,Outdoor,Hard,1st Round,3,Stearns P.,Badosa P.,1171.0,2908.0,2.53,1.51,0
3,Adelaide,Adelaide International,2025-01-07,WTA500,Outdoor,Hard,1st Round,3,Kostyuk M.,Krueger A.,2471.0,1050.0,1.81,1.99,0
4,Hobart,Hobart International,2025-01-07,WTA250,Outdoor,Hard,1st Round,3,Joint M.,Danilovic O.,650.0,1055.0,1.98,1.82,1
4,Hobart,Hobart International,2025-01-07,WTA250,Outdoor,Hard,1st Round,3,Sun L.,Kenin S.,1253.0,868.0,2.63,1.48,0
4,Hobart,Hobart International,2025-01-07,WTA250,Outdoor,Hard,1st Round,3,Yastremska D.,Volynets K.,1541.0,996.0,2.22,1.65,1
4,Hobart,Hobart International,2025-01-07,WTA250,Outdoor,Hard,1st Round,3,Li A.,Stephens S.,808.0,851.0,1.52,2.51,1
4,Hobart,Hobart International,2025-01-07,WTA250,Outdoor,Hard,1st Round,3,Pera B.,Blinkova A.,920.0,898.0,1.86,1.92,0
4,Hobart,Hobart International,2025-01-07,WTA250,Outdoor,Hard,1st Round,3,Saville D.,Anisimova A.,676.0,1432.0,3.69,1.27,0
3,Adelaide,Adelaide International,2025-01-07,WTA500,Outdoor,Hard,1st Round,3,Keys M.,Haddad Maia B.,2180.0,2554.0,1.44,2.75,1
3,Adelaide,Adelaide International,2025-01-07,WTA500,Outdoor,Hard,1st Round,3,Sakkari M.,Noskova L.,1654.0,1778.0,2.53,1.51,1
3,Adelaide,Adelaide International,2025-01-07,WTA500,Outdoor,Hard,1st Round,3,Bouzkova M.,Samsonova L.,1262.0,1885.0,1.72,2.11,0
4,Hobart,Hobart International,2025-01-07,WTA250,Outdoor,Hard,1st Round,3,Mertens E.,Parrizas Diaz N.,1524.0,737.0,1.42,2.81,1
4,Hobart,Hobart International,2025-01-07,WTA250,Outdoor,Hard,1st Round,3,Linette M.,Gracheva V.,1376.0,925.0,1.36,3.15,1
3,Adelaide,Adelaide International,2025-01-07,WTA500,Outdoor,Hard,1st Round,3,Siniakova K.,Shnaider D.,1177.0,2895.0,2.57,1.5,0
3,Adelaide,Adelaide International,2025-01-07,WTA500,Outdoor,Hard,1st Round,3,Jabeur O.,Collins D.,1334.0,3147.0,1.76,2.06,1
3,Adelaide,Adelaide International,2025-01-07,WTA500,Outdoor,Hard,1st Round,3,Frech M.,Ostapenko J.,1928.0,2481.0,2.14,1.7,0
4,Hobart,Hobart International,2025-01-07,WTA250,Outdoor,Hard,1st Round,3,Zarazua R.,Bronzetti L.,898.0,885.0,1.83,1.96,1
4,Hobart,Hobart International,2025-01-08,WTA250,Outdoor,Hard,2nd Round,3,Blinkova A.,Kenin S.,898.0,868.0,2.3,1.61,0
4,Hobart,Hobart International,2025-01-08,WTA250,Outdoor,Hard,2nd Round,3,Carle M.,Kessler M.,797.0,938.0,2.66,1.48,0
4,Hobart,Hobart International,2025-01-08,WTA250,Outdoor,Hard,2nd Round,3,Joint M.,Linette M.,650.0,1376.0,1.89,1.9,1
4,Hobart,Hobart International,2025-01-08,WTA250,Outdoor,Hard,2nd Round,3,Minnen G.,Avanesyan E.,800.0,1212.0,2.42,1.56,0
4,Hobart,Hobart International,2025-01-08,WTA250,Outdoor,Hard,2nd Round,3,Li A.,Yastremska D.,808.0,1541.0,1.58,2.37,0
4,Hobart,Hobart International,2025-01-08,WTA250,Outdoor,Hard,2nd Round,3,Anisimova A.,Bondar A.,1432.0,786.0,1.22,4.33,1
4,Hobart,Hobart International,2025-01-08,WTA250,Outdoor,Hard,2nd Round,3,Zarazua R.,Mertens E.,898.0,1524.0,3.11,1.36,0
4,Hobart,Hobart International,2025-01-08,WTA250,Outdoor,Hard,2nd Round,3,Osorio M.,Kudermetova V.,989.0,888.0,1.96,1.83,0
3,Adelaide,Adelaide International,2025-01-08,WTA500,Outdoor,Hard,2nd Round,3,Kasatkina D.,Jones E.,3368.0,163.0,1.17,4.88,1
3,Adelaide,Adelaide International,2025-01-08,WTA500,Outdoor,Hard,2nd Round,3,Putintseva Y.,Jabeur O.,1894.0,1334.0,1.73,2.08,1
3,Adelaide,Adelaide International,2025-01-08,WTA500,Outdoor,Hard,2nd Round,3,Keys M.,Ostapenko J.,2180.0,2481.0,1.31,3.41,1
3,Adelaide,Adelaide International,2025-01-08,WTA500,Outdoor,Hard,2nd Round,3,Badosa P.,Krueger A.,2908.0,1050.0,1.47,2.67,0
3,Adelaide,Adelaide International,2025-01-08,WTA500,Outdoor,Hard,2nd Round,3,Samsonova L.,Bencic B.,1885.0,138.0,2.49,1.53,1
3,Adelaide,Adelaide International,2025-01-08,WTA500,Outdoor,Hard,2nd Round,3,Sakkari M.,Pegula J.,1654.0,4671.0,2.3,1.61,0
3,Adelaide,Adelaide International,2025-01-08,WTA500,Outdoor,Hard,2nd Round,3,Alexandrova E.,Navarro E.,1848.0,3551.0,2.3,1.61,0
4,Hobart,Hobart International,2025-01-09,WTA250,Outdoor,Hard,Quarterfinals,3,Kenin S.,Joint M.,868.0,650.0,1.72,2.11,0
3,Adelaide,Adelaide International,2025-01-09,WTA500,Outdoor,Hard,Quarterfinals,3,Putintseva Y.,Shnaider D.,1894.0,2895.0,1.63,2.24,1
3,Adelaide,Adelaide International,2025-01-09,WTA500,Outdoor,Hard,Quarterfinals,3,Keys M.,Kasatkina D.,2180.0,3368.0,1.44,2.73,1
3,Adelaide,Adelaide International,2025-01-09,WTA500,Outdoor,Hard,Quarterfinals,3,Samsonova L.,Navarro E.,1885.0,3551.0,2.2,1.66,1
4,Hobart,Hobart International,2025-01-09,WTA250,Outdoor,Hard,Quarterfinals,3,Kessler M.,Yastremska D.,938.0,1541.0,1.64,2.23,1
4,Hobart,Hobart International,2025-01-09,WTA250,Outdoor,Hard,Quarterfinals,3,Mertens E.,Kudermetova V.,1524.0,888.0,1.66,2.2,1
3,Adelaide,Adelaide International,2025-01-10,WTA500,Outdoor,Hard,Semifinals,3,Putintseva Y.,Pegula J.,1894.0,4671.0,2.58,1.49,0
4,Hobart,Hobart International,2025-01-10,WTA250,Outdoor,Hard,Semifinals,3,Kessler M.,Avanesyan E.,938.0,1212.0,2.14,1.7,1
4,Hobart,Hobart International,2025-01-10,WTA250,Outdoor,Hard,Semifinals,3,Joint M.,Mertens E.,650.0,1524.0,2.21,1.66,0
3,Adelaide,Adelaide International,2025-01-11,WTA500,Outdoor,Hard,The Final,3,Keys M.,Pegula J.,2180.0,4671.0,1.82,1.98,1
4,Hobart,Hobart International,2025-01-11,WTA250,Outdoor,Hard,The Final,3,Mertens E.,Kessler M.,1524.0,938.0,1.49,2.59,0
5,Melbourne,Australian Open,2025-01-12,Grand Slam,Outdoor,Hard,1st Round,3,Stephens S.,Sabalenka A.,851.0,9656.0,13.7,1.03,0
5,Melbourne,Australian Open,2025-01-12,Grand Slam,Outdoor,Hard,1st Round,3,Saville D.,Blinkova A.,587.0,898.0,2.61,1.5,0
5,Melbourne,Australian Open,2025-01-12,Grand Slam,Outdoor,Hard,1st Round,3,Bucsa C.,Paquet C.,690.0,593.0,1.34,3.25,1
5,Melbourne,Australian Open,2025-01-12,Grand Slam,Outdoor,Hard,1st Round,3,Kartal S.,Bouzas Maneiro J.,836.0,1057.0,1.71,2.14,0
5,Melbourne,Australian Open,2025-01-12,Grand Slam,Outdoor,Hard,1st Round,3,Parry D.,Vekic D.,950.0,2228.0,3.71,1.27,0
5,Melbourne,Australian Open,2025-01-12,Grand Slam,Outdoor,Hard,1st Round,3,Badosa P.,Wang Xin.,2958.0,1413.0,1.26,3.84,1
5,Melbourne,Australian Open,2025-01-12,Grand Slam,Outdoor,Hard,1st Round,3,Todoni A.,Zheng Q.,690.0,5325.0,6.43,1.11,0
5,Melbourne,Australian Open,2025-01-12,Grand Slam,Outdoor,Hard,1st Round,3,Pera B.,Maria T.,877.0,826.0,1.46,2.72,0
5,Melbourne,Australian Open,2025-01-12,Grand Slam,Outdoor,Hard,1st Round,3,Lamens S.,Erjavec V.,879.0,432.0,1.48,2.65,1
5,Melbourne,Australian Open,2025-01-12,Grand Slam,Outdoor,Hard,1st Round,3,Fernandez L.A.,Starodubtseva Y.,1755.0,750.0,1.15,5.46,1
5,Melbourne,Australian Open,2025-01-12,Grand Slam,Outdoor,Hard,1st Round,3,Bouzkova M.,Andreeva M.,1262.0,2665.0,3.69,1.28,0
5,Melbourne,Australian Open,2025-01-12,Grand Slam,Outdoor,Hard,1st Round,3,Tauson C.,Noskova L.,1271.0,1778.0,2.06,1.75,1
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Bencic B.,Ostapenko J.,223.0,2041.0,1.6,2.35,1
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Yuan Y.,1675.0,1086.0,1.62,2.29,1
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Niemeier J.,Chwalinska M.,817.0,574.0,2.61,1.49,1
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Joint M.,Pegula J.,734.0,4801.0,4.69,1.19,0
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Martic P.,Cristian J.,556.0,847.0,2.47,1.54,0
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Aiava D.,Minnen G.,352.0,823.0,2.16,1.69,1
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Mertens E.,Golubic V.,1524.0,797.0,1.45,2.72,1
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Collins D.,Snigur D.,3147.0,527.0,1.32,3.38,1
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Garcia C.,Osaka N.,944.0,1145.0,4.14,1.23,0
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Potapova A.,Zidansek T.,1434.0,390.0,1.3,3.53,1
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Kostyuk M.,Hibino N.,2364.0,517.0,1.27,3.76,1
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Siniakova K.,Swiatek I.,1152.0,8120.0,9.56,1.06,0
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Podoroska N.,Muchova K.,787.0,2079.0,12.08,1.04,0
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Dart H.,Fett J.,675.0,545.0,1.62,2.31,1
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Bejlek S.,Dolehide C.,466.0,844.0,1.46,2.72,0
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Siegemund L.,Baptiste H.,786.0,834.0,2.06,1.76,1
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Danilovic O.,Rus A.,1055.0,874.0,1.5,2.6,1
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Sonmez Z.,Gibson T.,807.0,480.0,1.5,2.57,0
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Jeanjean L.,Burrage J.,486.0,425.0,2.18,1.68,0
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Sramkova R.,Volynets K.,1166.0,996.0,2.0,1.82,1
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Samsonova L.,Rakhimova K.,2070.0,987.0,1.24,4.12,1
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Linette M.,Uchijima M.,1376.0,981.0,1.37,3.08,0
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Shnaider D.,Cocciaretto E.,2895.0,1048.0,1.18,4.81,1
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Bronzetti L.,1992.0,885.0,1.29,3.59,0
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Cirstea S.,Svitolina E.,913.0,1779.0,3.92,1.26,0
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Tomljanovic A.,Krueger A.,667.0,1141.0,2.95,1.4,1
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Gauff C.,Kenin S.,6888.0,892.0,1.05,9.71,1
5,Melbourne,Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Frech M.,Kudermetova P.,1910.0,1036.0,2.22,1.66,1
5,Melbourne,Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Haddad Maia B.,Riera J.,2554.0,495.0,1.2,4.51,1
5,Melbourne,Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Kudermetova V.,Gadecki O.,888.0,725.0,1.34,3.27,1
5,Melbourne,Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Marino R.,Boulter K.,770.0,1931.0,5.27,1.16,0
5,Melbourne,Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Sakkari M.,Osorio M.,1727.0,1001.0,1.49,2.61,0
5,Melbourne,Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Kalinina A.,Jabeur O.,1171.0,1394.0,2.72,1.46,0
5,Melbourne,Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Zarazua R.,Townsend T.,920.0,843.0,2.16,1.69,1
5,Melbourne,Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Wei S.,Paolini J.,630.0,5399.0,5.07,1.17,0
5,Melbourne,Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Li A.,Keys M.,844.0,2680.0,5.83,1.14,0
5,Melbourne,Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Avanesyan E.,Putintseva Y.,1280.0,2017.0,2.78,1.44,0
5,Melbourne,Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Sun L.,Kovinic D.,1253.0,6.0,1.06,9.77,0
5,Melbourne,Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Zhang S.,Kessler M.,341.0,1176.0,3.16,1.36,1
5,Melbourne,Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Raducanu E.,Alexandrova E.,995.0,1713.0,1.73,2.11,1
5,Melbourne,Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Grabher J.,Wang Xiy.,142.0,706.0,7.02,1.1,0
5,Melbourne,Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Bondar A.,Wang Y.,821.0,969.0,1.84,1.96,0
5,Melbourne,Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Jones E.,Rybakina E.,223.0,4723.0,11.09,1.05,0
5,Melbourne,Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Andreeva E.,Zheng S.,838.0,51.0,1.21,4.4,1
5,Melbourne,Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Carle M.,Anisimova A.,829.0,1486.0,4.35,1.21,0
